step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
2,13,0,20,18,0.21947815802996543,0.3549689175361244,0.167403859700345,0.360160397680958,0.7707729362174336
2,15,0,20,18,0.32123225683966555,0.3549689175361244,0.2925831065109963,0.30323215148379346,0.7707729362174336
2,16,0,20,18,0.5075882177874875,0.3549689175361244,0.2263273847795269,0.36999767109494536,0.7707729362174336
2,17,0,20,18,0.33807889246771744,0.3549689175361244,0.3142829364770603,0.2193513883430808,0.7707729362174336
2,18,0,20,18,0.5966765831364381,0.3549689175361244,0.2255183723633579,0.3616240185530222,0.7707729362174336
2,19,0,20,18,0.26755207788903546,0.3549689175361244,0.3709746508813955,0.24756232643152304,0.7707729362174336
2,20,0,20,18,0.2388824925601987,0.3549689175361244,0.32852505162702306,0.2328210812225492,0.7707729362174336
3,1,0,20,17,0.3088919894502116,1.0,0.23779786735714592,0.3088919894502116,0.27360043483524266
3,2,0,20,17,0.26259597536098217,1.0,0.39013284542753923,0.26259597536098217,0.27360043483524266
3,4,0,20,17,0.34125238245785466,1.0,0.27436034227835393,0.34125238245785466,0.27360043483524266
3,5,0,20,17,0.3320360406414065,1.0,0.23138183291893902,0.3320360406414065,0.27360043483524266
3,6,0,20,17,0.38878161939148387,1.0,0.2020100426006512,0.38878161939148387,0.27360043483524266
3,7,0,20,17,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
3,8,0,20,17,0.514182458571489,1.0,0.10523906429393516,0.514182458571489,0.27360043483524266
3,9,0,20,17,0.40696963484951126,1.0,0.1927448904736262,0.40696963484951126,0.27360043483524266
3,10,0,20,17,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
3,11,0,20,17,0.3944730324243391,1.0,0.2254182993789882,0.3944730324243391,0.27360043483524266
3,13,0,20,17,0.360160397680958,1.0,0.167403859700345,0.360160397680958,0.27360043483524266
3,15,0,20,17,0.30323215148379346,1.0,0.2925831065109963,0.30323215148379346,0.27360043483524266
3,16,0,20,17,0.36999767109494536,1.0,0.2263273847795269,0.36999767109494536,0.27360043483524266
3,17,1,20,17,0.2193513883430808,1.0,0.3142829364770603,0.2193513883430808,0.27360043483524266
3,18,0,20,17,0.3616240185530222,1.0,0.2255183723633579,0.3616240185530222,0.27360043483524266
3,19,0,20,17,0.24756232643152304,1.0,0.3709746508813955,0.24756232643152304,0.27360043483524266
3,20,0,20,17,0.2328210812225492,1.0,0.32852505162702306,0.2328210812225492,0.27360043483524266
4,1,0,20,16,0.1662642042325807,0.6857170635229397,0.23779786735714592,0.3088919894502116,0.3989990178012972
4,2,0,20,16,0.47124993012085314,0.6857170635229397,0.39013284542753923,0.26259597536098217,0.3989990178012972
4,4,0,20,16,0.42749578882360245,0.6857170635229397,0.27436034227835393,0.34125238245785466,0.3989990178012972
4,5,0,20,16,0.3909475004874626,0.6857170635229397,0.23138183291893902,0.3320360406414065,0.3989990178012972
4,6,0,20,16,0.38237329294679695,0.6857170635229397,0.2020100426006512,0.38878161939148387,0.3989990178012972
4,7,0,20,16,0.29912334760698694,0.6857170635229397,0.33705428607955745,0.3741371270542043,0.3989990178012972
4,8,0,20,16,0.3058272626271893,0.6857170635229397,0.10523906429393516,0.514182458571489,0.3989990178012972
4,9,0,20,16,0.41397911179565977,0.6857170635229397,0.1927448904736262,0.40696963484951126,0.3989990178012972
4,10,0,20,16,0.48268510735231834,0.6857170635229397,0.3925032168559005,0.448815939845076,0.3989990178012972
4,11,0,20,16,0.4940837985657195,0.6857170635229397,0.2254182993789882,0.3944730324243391,0.3989990178012972
4,13,0,20,16,0.26843176420957493,0.6857170635229397,0.167403859700345,0.360160397680958,0.3989990178012972
4,15,0,20,16,0.11700419352260052,0.6857170635229397,0.2925831065109963,0.30323215148379346,0.3989990178012972
4,16,0,20,16,0.5879235849468151,0.6857170635229397,0.2263273847795269,0.36999767109494536,0.3989990178012972
4,18,0,20,16,0.2897281413292244,0.6857170635229397,0.2255183723633579,0.3616240185530222,0.3989990178012972
4,19,1,20,16,0.10155896971115225,0.6857170635229397,0.3709746508813955,0.24756232643152304,0.3989990178012972
4,20,0,20,16,0.11822221503589284,0.6857170635229397,0.32852505162702306,0.2328210812225492,0.3989990178012972
5,1,0,20,15,0.07013750173748821,0.31474241264154423,0.23779786735714592,0.3088919894502116,0.8692836549703976
5,2,0,20,15,0.5101580145356158,0.31474241264154423,0.39013284542753923,0.26259597536098217,0.8692836549703976
5,4,0,20,15,0.5149022576295124,0.31474241264154423,0.27436034227835393,0.34125238245785466,0.8692836549703976
5,5,0,20,15,0.3139949079480746,0.31474241264154423,0.23138183291893902,0.3320360406414065,0.8692836549703976
5,6,0,20,15,0.4823916397850107,0.31474241264154423,0.2020100426006512,0.38878161939148387,0.8692836549703976
5,7,0,20,15,0.19772684467739624,0.31474241264154423,0.33705428607955745,0.3741371270542043,0.8692836549703976
5,8,0,20,15,0.3538869232329868,0.31474241264154423,0.10523906429393516,0.514182458571489,0.8692836549703976
5,9,0,20,15,0.5132541466669225,0.31474241264154423,0.1927448904736262,0.40696963484951126,0.8692836549703976
5,10,0,20,15,0.5799286925631827,0.31474241264154423,0.3925032168559005,0.448815939845076,0.8692836549703976
5,11,0,20,15,0.5798631507046111,0.31474241264154423,0.2254182993789882,0.3944730324243391,0.8692836549703976
5,13,0,20,15,0.16689627161204318,0.31474241264154423,0.167403859700345,0.360160397680958,0.8692836549703976
5,15,1,20,15,0.0625532585635191,0.31474241264154423,0.2925831065109963,0.30323215148379346,0.8692836549703976
5,16,0,20,15,0.6118443801926656,0.31474241264154423,0.2263273847795269,0.36999767109494536,0.8692836549703976
5,18,0,20,15,0.3911771836009181,0.31474241264154423,0.2255183723633579,0.3616240185530222,0.8692836549703976
5,20,0,20,15,0.028981550138292678,0.31474241264154423,0.32852505162702306,0.2328210812225492,0.8692836549703976
6,1,0,20,14,0.3088919894502116,1.0,0.23779786735714592,0.3088919894502116,0.27360043483524266
6,2,0,20,14,0.26259597536098217,1.0,0.39013284542753923,0.26259597536098217,0.27360043483524266
6,4,0,20,14,0.34125238245785466,1.0,0.27436034227835393,0.34125238245785466,0.27360043483524266
6,5,0,20,14,0.3320360406414065,1.0,0.23138183291893902,0.3320360406414065,0.27360043483524266
6,6,0,20,14,0.38878161939148387,1.0,0.2020100426006512,0.38878161939148387,0.27360043483524266
6,7,0,20,14,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
6,8,0,20,14,0.514182458571489,1.0,0.10523906429393516,0.514182458571489,0.27360043483524266
6,9,0,20,14,0.40696963484951126,1.0,0.1927448904736262,0.40696963484951126,0.27360043483524266
6,10,0,20,14,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
6,11,0,20,14,0.3944730324243391,1.0,0.2254182993789882,0.3944730324243391,0.27360043483524266
6,13,0,20,14,0.360160397680958,1.0,0.167403859700345,0.360160397680958,0.27360043483524266
6,16,0,20,14,0.36999767109494536,1.0,0.2263273847795269,0.36999767109494536,0.27360043483524266
6,18,0,20,14,0.3616240185530222,1.0,0.2255183723633579,0.3616240185530222,0.27360043483524266
6,20,1,20,14,0.2328210812225492,1.0,0.32852505162702306,0.2328210812225492,0.27360043483524266
7,1,1,20,13,0.07624406960809195,0.6714749483729769,0.23779786735714592,0.3088919894502116,0.4074618651048598
7,2,0,20,13,0.4947770184727557,0.6714749483729769,0.39013284542753923,0.26259597536098217,0.4074618651048598
7,4,0,20,13,0.5162477020804602,0.6714749483729769,0.27436034227835393,0.34125238245785466,0.4074618651048598
7,5,0,20,13,0.28608337633972036,0.6714749483729769,0.23138183291893902,0.3320360406414065,0.4074618651048598
7,6,0,20,13,0.4929467506631641,0.6714749483729769,0.2020100426006512,0.38878161939148387,0.4074618651048598
7,7,0,20,13,0.18372501189825294,0.6714749483729769,0.33705428607955745,0.3741371270542043,0.4074618651048598
7,8,0,20,13,0.38266162119078084,0.6714749483729769,0.10523906429393516,0.514182458571489,0.4074618651048598
7,9,0,20,13,0.5228115041988515,0.6714749483729769,0.1927448904736262,0.40696963484951126,0.4074618651048598
7,10,0,20,13,0.5873222106097531,0.6714749483729769,0.3925032168559005,0.448815939845076,0.4074618651048598
7,11,0,20,13,0.5801198994596827,0.6714749483729769,0.2254182993789882,0.3944730324243391,0.4074618651048598
7,13,0,20,13,0.15585068071534153,0.6714749483729769,0.167403859700345,0.360160397680958,0.4074618651048598
7,16,0,20,13,0.592437339323137,0.6714749483729769,0.2263273847795269,0.36999767109494536,0.4074618651048598
7,18,0,20,13,0.40683927227332084,0.6714749483729769,0.2255183723633579,0.3616240185530222,0.4074618651048598
8,2,0,20,12,0.570449102612159,0.433677081015831,0.39013284542753923,0.26259597536098217,0.6308851604386608
8,4,0,20,12,0.585008909433558,0.433677081015831,0.27436034227835393,0.34125238245785466,0.6308851604386608
8,5,0,20,12,0.3045659718297713,0.433677081015831,0.23138183291893902,0.3320360406414065,0.6308851604386608
8,6,0,20,12,0.5486283773600953,0.433677081015831,0.2020100426006512,0.38878161939148387,0.6308851604386608
8,7,0,20,12,0.14442633584449124,0.433677081015831,0.33705428607955745,0.3741371270542043,0.6308851604386608
8,8,0,20,12,0.36831676268219204,0.433677081015831,0.10523906429393516,0.514182458571489,0.6308851604386608
8,9,0,20,12,0.5801958091361454,0.433677081015831,0.1927448904736262,0.40696963484951126,0.6308851604386608
8,10,0,20,12,0.6481621284517718,0.433677081015831,0.3925032168559005,0.448815939845076,0.6308851604386608
8,11,0,20,12,0.6500003971582,0.433677081015831,0.2254182993789882,0.3944730324243391,0.6308851604386608
8,13,1,20,12,0.10987891556542763,0.433677081015831,0.167403859700345,0.360160397680958,0.6308851604386608
8,16,0,20,12,0.6654009632746681,0.433677081015831,0.2263273847795269,0.36999767109494536,0.6308851604386608
8,18,0,20,12,0.4523526821337994,0.433677081015831,0.2255183723633579,0.3616240185530222,0.6308851604386608
9,2,0,20,11,0.6098275281014143,0.26627322131548603,0.39013284542753923,0.26259597536098217,1.0
9,4,0,20,11,0.668885586758736,0.26627322131548603,0.27436034227835393,0.34125238245785466,1.0
9,5,1,20,11,0.23737907475596973,0.26627322131548603,0.23138183291893902,0.3320360406414065,1.0
9,6,0,20,11,0.6482758041918574,0.26627322131548603,0.2020100426006512,0.38878161939148387,1.0
9,7,0,20,11,0.03549531311541523,0.26627322131548603,0.33705428607955745,0.3741371270542043,1.0
9,8,0,20,11,0.4685130164858984,0.26627322131548603,0.10523906429393516,0.514182458571489,1.0
9,9,0,20,11,0.6784744277876893,0.26627322131548603,0.1927448904736262,0.40696963484951126,1.0
9,10,0,20,11,0.7431358416957915,0.26627322131548603,0.3925032168559005,0.448815939845076,1.0
9,11,0,20,11,0.7314208500638959,0.26627322131548603,0.2254182993789882,0.3944730324243391,1.0
9,16,0,20,11,0.6867198195438318,0.26627322131548603,0.2263273847795269,0.36999767109494536,1.0
9,18,0,20,11,0.5578084720380856,0.26627322131548603,0.2255183723633579,0.3616240185530222,1.0
10,2,1,20,10,0.26259597536098217,1.0,0.39013284542753923,0.26259597536098217,0.27360043483524266
10,4,0,20,10,0.34125238245785466,1.0,0.27436034227835393,0.34125238245785466,0.27360043483524266
10,6,0,20,10,0.38878161939148387,1.0,0.2020100426006512,0.38878161939148387,0.27360043483524266
10,7,0,20,10,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
10,8,0,20,10,0.514182458571489,1.0,0.10523906429393516,0.514182458571489,0.27360043483524266
10,9,0,20,10,0.40696963484951126,1.0,0.1927448904736262,0.40696963484951126,0.27360043483524266
10,10,0,20,10,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
10,11,0,20,10,0.3944730324243391,1.0,0.2254182993789882,0.3944730324243391,0.27360043483524266
10,16,0,20,10,0.36999767109494536,1.0,0.2263273847795269,0.36999767109494536,0.27360043483524266
10,18,0,20,10,0.3616240185530222,1.0,0.2255183723633579,0.3616240185530222,0.27360043483524266
11,4,0,20,9,0.30396340891372514,0.6098671545724608,0.27436034227835393,0.34125238245785466,0.44862300385244813
11,6,0,20,9,0.4451771860383033,0.6098671545724608,0.2020100426006512,0.38878161939148387,0.44862300385244813
11,7,0,20,9,0.6173769794928372,0.6098671545724608,0.33705428607955745,0.3741371270542043,0.44862300385244813
11,8,0,20,9,0.7386424915129874,0.6098671545724608,0.10523906429393516,0.514182458571489,0.44862300385244813
11,9,0,20,9,0.4420391668433299,0.6098671545724608,0.1927448904736262,0.40696963484951126,0.44862300385244813
11,10,0,20,9,0.4380145340439154,0.6098671545724608,0.3925032168559005,0.448815939845076,0.44862300385244813
11,11,0,20,9,0.31245007037210665,0.6098671545724608,0.2254182993789882,0.3944730324243391,0.44862300385244813
11,16,1,20,9,0.13821086846573666,0.6098671545724608,0.2263273847795269,0.36999767109494536,0.44862300385244813
11,18,0,20,9,0.490657829201553,0.6098671545724608,0.2255183723633579,0.3616240185530222,0.44862300385244813
12,4,1,20,8,0.43248738406269704,0.38353976979293386,0.27436034227835393,0.34125238245785466,0.71335610120159
12,6,0,20,8,0.580864812447931,0.38353976979293386,0.2020100426006512,0.38878161939148387,0.71335610120159
12,7,0,20,8,0.6879295838832373,0.38353976979293386,0.33705428607955745,0.3741371270542043,0.71335610120159
12,8,0,20,8,0.8681622358831123,0.38353976979293386,0.10523906429393516,0.514182458571489,0.71335610120159
12,9,0,20,8,0.575566820523784,0.38353976979293386,0.1927448904736262,0.40696963484951126,0.71335610120159
12,10,0,20,8,0.5643780989748245,0.38353976979293386,0.3925032168559005,0.448815939845076,0.71335610120159
12,11,0,20,8,0.4293766418030363,0.38353976979293386,0.2254182993789882,0.3944730324243391,0.71335610120159
12,18,0,20,8,0.628821790953008,0.38353976979293386,0.2255183723633579,0.3616240185530222,0.71335610120159
13,6,0,20,7,0.16527960262272226,0.10917942751457993,0.2020100426006512,0.38878161939148387,1.0
13,7,0,20,7,0.6911407378184752,0.10917942751457993,0.33705428607955745,0.3741371270542043,1.0
13,8,1,20,7,0.5818412718277944,0.10917942751457993,0.10523906429393516,0.514182458571489,1.0
13,9,0,20,7,0.14917351487780475,0.10917942751457993,0.1927448904736262,0.40696963484951126,1.0
13,10,0,20,7,0.13433721996662626,0.10917942751457993,0.3925032168559005,0.448815939845076,1.0
13,11,0,20,7,0.06763651469706604,0.10917942751457993,0.2254182993789882,0.3944730324243391,1.0
13,18,0,20,7,0.26248805339025216,0.10917942751457993,0.2255183723633579,0.3616240185530222,1.0
14,6,0,20,6,0.38878161939148387,1.0,0.2020100426006512,0.38878161939148387,0.27360043483524266
14,7,0,20,6,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
14,9,0,20,6,0.40696963484951126,1.0,0.1927448904736262,0.40696963484951126,0.27360043483524266
14,10,0,20,6,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
14,11,0,20,6,0.3944730324243391,1.0,0.2254182993789882,0.3944730324243391,0.27360043483524266
14,18,1,20,6,0.3616240185530222,1.0,0.2255183723633579,0.3616240185530222,0.27360043483524266
15,6,1,20,5,0.12442382627266592,0.7744816276366421,0.2020100426006512,0.38878161939148387,0.3532691093914571
15,7,0,20,5,0.5888466719701735,0.7744816276366421,0.33705428607955745,0.3741371270542043,0.3532691093914571
15,9,0,20,5,0.15976809818265264,0.7744816276366421,0.1927448904736262,0.40696963484951126,0.3532691093914571
15,10,0,20,5,0.23817903304849164,0.7744816276366421,0.3925032168559005,0.448815939845076,0.3532691093914571
15,11,0,20,5,0.32246216967157076,0.7744816276366421,0.2254182993789882,0.3944730324243391,0.3532691093914571
16,9,1,20,4,0.03553891834378971,0.5724715850359909,0.1927448904736262,0.40696963484951126,0.4779284107490533
16,10,0,20,4,0.11384681199149078,0.5724715850359909,0.3925032168559005,0.448815939845076,0.4779284107490533
16,11,0,20,4,0.21348318656196794,0.5724715850359909,0.2254182993789882,0.3944730324243391,0.4779284107490533
16,7,0,20,4,0.6765846403283488,0.5724715850359909,0.33705428607955745,0.3741371270542043,0.4779284107490533
17,10,0,20,3,0.07841094267262662,0.37972669456236474,0.3925032168559005,0.448815939845076,0.7205193597215158
17,11,1,20,3,0.18900361723955134,0.37972669456236474,0.2254182993789882,0.3944730324243391,0.7205193597215158
17,7,0,20,3,0.7061640379768926,0.37972669456236474,0.33705428607955745,0.3741371270542043,0.7205193597215158
18,10,0,20,2,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
18,7,1,20,2,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
19,10,1,20,1,0.7693786837028675,0.6629457139204425,0.3925032168559005,0.448815939845076,0.41270413110789994
0,1,0,20,20,0.4908484374030769,1.0,0.21042477898759968,0.4908484374030769,0.26669977803114847
0,2,1,20,20,0.10971732077468822,1.0,0.2805564952642906,0.10971732077468822,0.26669977803114847
0,3,0,20,20,0.48435781937707945,1.0,0.19997980508061466,0.48435781937707945,0.26669977803114847
0,4,0,20,20,0.22769754465141304,1.0,0.11419218072130467,0.22769754465141304,0.26669977803114847
0,5,0,20,20,0.6270223073534654,1.0,0.2647313960531885,0.6270223073534654,0.26669977803114847
0,6,0,20,20,0.6049319396199597,1.0,0.18228129795850956,0.6049319396199597,0.26669977803114847
0,7,0,20,20,0.1968317711961965,1.0,0.1722215166844917,0.1968317711961965,0.26669977803114847
0,8,0,20,20,0.324361565100334,1.0,0.33664313100280696,0.324361565100334,0.26669977803114847
0,9,0,20,20,0.15225928899270683,1.0,0.37485115449468775,0.15225928899270683,0.26669977803114847
0,10,0,20,20,0.2951540097020599,1.0,0.10460826505520983,0.2951540097020599,0.26669977803114847
0,11,0,20,20,0.1280126570244522,1.0,0.3711946851632717,0.1280126570244522,0.26669977803114847
0,12,0,20,20,0.2500388335212501,1.0,0.32874838557224134,0.2500388335212501,0.26669977803114847
0,13,0,20,20,0.5615012779564429,1.0,0.27985880308597677,0.5615012779564429,0.26669977803114847
0,14,0,20,20,0.5892008661001409,1.0,0.39568164080557,0.5892008661001409,0.26669977803114847
