step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
6,3,0,10,4,0.2246200201063381,0.874968950970122,0.3043071399096473,0.556957017110237,0.24766512146756933
6,6,1,10,4,0.5642762689397154,0.874968950970122,0.388166787605874,0.21312125771610915,0.24766512146756933
7,8,0,10,3,0.40996974951501486,0.486802163364248,0.22929995443327358,0.4204703862225806,0.44514857950666603
7,9,1,10,3,0.14497480570068416,0.486802163364248,0.1385850079228323,0.20610715809784946,0.44514857950666603
7,3,0,10,3,0.6320730316284316,0.486802163364248,0.3043071399096473,0.556957017110237,0.44514857950666603
8,8,1,10,2,0.2688580782818047,0.3482171554414157,0.22929995443327358,0.4204703862225806,0.6223107854857675
8,3,0,10,2,0.4885772620601932,0.3482171554414157,0.3043071399096473,0.556957017110237,0.6223107854857675
9,3,1,10,1,0.556957017110237,1.0,0.3043071399096473,0.556957017110237,0.21669929152236697
0,1,0,10,10,0.14100113259240676,1.0,0.23382356807867075,0.14100113259240676,0.2725106599176669
0,2,0,10,10,0.03579383868937148,1.0,0.3723546849308538,0.03579383868937148,0.2725106599176669
0,3,0,10,10,0.46086702729973605,1.0,0.37322972116107,0.46086702729973605,0.2725106599176669
0,4,0,10,10,0.24743322603978707,1.0,0.2932527363979941,0.24743322603978707,0.2725106599176669
0,5,0,10,10,0.21346810937969746,1.0,0.21667260220353002,0.21346810937969746,0.2725106599176669
0,6,0,10,10,0.16902027374517392,1.0,0.16454858378153242,0.16902027374517392,0.2725106599176669
0,7,0,10,10,0.48269096652659926,1.0,0.2905885958632306,0.48269096652659926,0.2725106599176669
0,8,0,10,10,0.161041752800387,1.0,0.32723106427234305,0.161041752800387,0.2725106599176669
0,9,1,10,10,0.23162959396096644,1.0,0.12518885175773806,0.23162959396096644,0.2725106599176669
0,10,0,10,10,0.2575212107657581,1.0,0.32821619072970576,0.2575212107657581,0.2725106599176669
1,1,0,10,9,0.27347546775547993,0.8748111482422619,0.23382356807867075,0.14100113259240676,0.3115079871412434
1,2,0,10,9,0.2665278183869315,0.8748111482422619,0.3723546849308538,0.03579383868937148,0.3115079871412434
1,3,0,10,9,0.4068580949184328,0.8748111482422619,0.37322972116107,0.46086702729973605,0.3115079871412434
1,4,0,10,9,0.08579030655718636,0.8748111482422619,0.2932527363979941,0.24743322603978707,0.3115079871412434
1,5,0,10,9,0.2121306079215496,0.8748111482422619,0.21667260220353002,0.21346810937969746,0.3115079871412434
1,6,0,10,9,0.3055920297936676,0.8748111482422619,0.16454858378153242,0.16902027374517392,0.3115079871412434
1,7,0,10,9,0.25301709079900697,0.8748111482422619,0.2905885958632306,0.48269096652659926,0.3115079871412434
1,8,1,10,9,0.10752514234834326,0.8748111482422619,0.32723106427234305,0.161041752800387,0.3115079871412434
1,10,0,10,9,0.25358129160698284,0.8748111482422619,0.32821619072970576,0.2575212107657581,0.3115079871412434
2,1,0,10,8,0.25545107317156585,0.5475800839699189,0.23382356807867075,0.14100113259240676,0.4976635708552124
2,2,0,10,8,0.1963493550605384,0.5475800839699189,0.3723546849308538,0.03579383868937148,0.4976635708552124
2,3,0,10,8,0.34761929722729784,0.5475800839699189,0.37322972116107,0.46086702729973605,0.4976635708552124
2,4,1,10,8,0.08748361725790854,0.5475800839699189,0.2932527363979941,0.24743322603978707,0.4976635708552124
2,5,0,10,8,0.2464522011501205,0.5475800839699189,0.21667260220353002,0.21346810937969746,0.4976635708552124
2,6,0,10,8,0.19863774676581036,0.5475800839699189,0.16454858378153242,0.16902027374517392,0.4976635708552124
2,7,0,10,8,0.3518248237349189,0.5475800839699189,0.2905885958632306,0.48269096652659926,0.4976635708552124
2,10,0,10,8,0.16383080614147144,0.5475800839699189,0.32821619072970576,0.2575212107657581,0.4976635708552124
3,1,1,10,7,0.3264207167166528,0.25432734757192477,0.23382356807867075,0.14100113259240676,1.0
3,2,0,10,7,0.2830264253780352,0.25432734757192477,0.3723546849308538,0.03579383868937148,1.0
3,3,0,10,7,0.3211605975906281,0.25432734757192477,0.37322972116107,0.46086702729973605,1.0
3,5,0,10,7,0.28826011236150323,0.25432734757192477,0.21667260220353002,0.21346810937969746,1.0
3,6,0,10,7,0.2688412004008554,0.25432734757192477,0.16454858378153242,0.16902027374517392,1.0
3,7,0,10,7,0.280925524840708,0.25432734757192477,0.2905885958632306,0.48269096652659926,1.0
3,10,0,10,7,0.18078967736040435,0.25432734757192477,0.32821619072970576,0.2575212107657581,1.0
4,2,0,10,6,0.03579383868937148,1.0,0.3723546849308538,0.03579383868937148,0.2725106599176669
4,3,0,10,6,0.46086702729973605,1.0,0.37322972116107,0.46086702729973605,0.2725106599176669
4,5,0,10,6,0.21346810937969746,1.0,0.21667260220353002,0.21346810937969746,0.2725106599176669
4,6,0,10,6,0.16902027374517392,1.0,0.16454858378153242,0.16902027374517392,0.2725106599176669
4,7,0,10,6,0.48269096652659926,1.0,0.2905885958632306,0.48269096652659926,0.2725106599176669
4,10,1,10,6,0.2575212107657581,1.0,0.32821619072970576,0.2575212107657581,0.2725106599176669
5,2,0,10,5,0.28255979085393085,0.6717838092702942,0.3723546849308538,0.03579383868937148,0.4056523187328282
5,3,0,10,5,0.20335240062072266,0.6717838092702942,0.37322972116107,0.46086702729973605,0.4056523187328282
5,5,0,10,5,0.40630031264102645,0.6717838092702942,0.21667260220353002,0.21346810937969746,0.4056523187328282
5,6,1,10,5,0.15642836338662605,0.6717838092702942,0.16454858378153242,0.16902027374517392,0.4056523187328282
5,7,0,10,5,0.45215243405403527,0.6717838092702942,0.2905885958632306,0.48269096652659926,0.4056523187328282
6,2,0,10,4,0.176149655209806,0.5072352254887618,0.3723546849308538,0.03579383868937148,0.5372471118406278
6,3,0,10,4,0.33968489527138546,0.5072352254887618,0.37322972116107,0.46086702729973605,0.5372471118406278
6,5,1,10,4,0.37350922664334396,0.5072352254887618,0.21667260220353002,0.21346810937969746,0.5372471118406278
6,7,0,10,4,0.5476073060092678,0.5072352254887618,0.2905885958632306,0.48269096652659926,0.5372471118406278
7,2,1,10,3,0.03579383868937148,1.0,0.3723546849308538,0.03579383868937148,0.2725106599176669
7,3,0,10,3,0.46086702729973605,1.0,0.37322972116107,0.46086702729973605,0.2725106599176669
7,7,0,10,3,0.48269096652659926,1.0,0.2905885958632306,0.48269096652659926,0.2725106599176669
8,3,0,10,2,0.48549413802386343,0.6276453150691462,0.37322972116107,0.46086702729973605,0.43417938981611776
8,7,1,10,2,0.5166325771699878,0.6276453150691462,0.2905885958632306,0.48269096652659926,0.43417938981611776
9,3,1,10,1,0.46086702729973605,1.0,0.37322972116107,0.46086702729973605,0.2725106599176669
0,1,0,10,10,0.47807736785549293,1.0,0.2883840579513949,0.47807736785549293,0.21560059139454135
0,2,0,10,10,0.08104483790546292,1.0,0.1544734408262182,0.08104483790546292,0.21560059139454135
0,3,0,10,10,0.1293498132460213,1.0,0.18676178336870483,0.1293498132460213,0.21560059139454135
0,4,0,10,10,0.4849072953497898,1.0,0.1373150811000069,0.4849072953497898,0.21560059139454135
0,5,0,10,10,0.29675018621931387,1.0,0.32411287217754153,0.29675018621931387,0.21560059139454135
0,6,0,10,10,0.20087538835844726,1.0,0.14958954021562165,0.20087538835844726,0.21560059139454135
0,7,0,10,10,0.6366696508253339,1.0,0.20123258292157237,0.6366696508253339,0.21560059139454135
0,8,0,10,10,0.4491050389974033,1.0,0.2543890515612503,0.4491050389974033,0.21560059139454135
0,9,1,10,10,0.36009879178367776,1.0,0.2449660089267459,0.36009879178367776,0.21560059139454135
0,10,0,10,10,0.4193191499154553,1.0,0.21478149489635712,0.4193191499154553,0.21560059139454135
1,1,0,10,9,0.6522872814785544,0.7550339910732541,0.2883840579513949,0.47807736785549293,0.28555084134433834
1,2,1,10,9,0.4174574594460786,0.7550339910732541,0.1544734408262182,0.08104483790546292,0.28555084134433834
1,3,0,10,9,0.2670060182272423,0.7550339910732541,0.18676178336870483,0.1293498132460213,0.28555084134433834
1,4,0,10,9,0.7430083500390109,0.7550339910732541,0.1373150811000069,0.4849072953497898,0.28555084134433834
1,5,0,10,9,0.3123527952831057,0.7550339910732541,0.32411287217754153,0.29675018621931387,0.28555084134433834
1,6,0,10,9,0.22322386094078683,0.7550339910732541,0.14958954021562165,0.20087538835844726,0.28555084134433834
1,7,0,10,9,0.6370089756310655,0.7550339910732541,0.20123258292157237,0.6366696508253339,0.28555084134433834
1,8,0,10,9,0.2948511010290332,0.7550339910732541,0.2543890515612503,0.4491050389974033,0.28555084134433834
1,10,0,10,9,0.5853405685286154,0.7550339910732541,0.21478149489635712,0.4193191499154553,0.28555084134433834
2,1,0,10,8,0.5318984778695215,0.6005605502470359,0.2883840579513949,0.47807736785549293,0.35899892409825407
2,3,0,10,8,0.15781602090523564,0.6005605502470359,0.18676178336870483,0.1293498132460213,0.35899892409825407
2,4,0,10,8,0.5143647721093586,0.6005605502470359,0.1373150811000069,0.4849072953497898,0.35899892409825407
2,5,0,10,8,0.37739216849573126,0.6005605502470359,0.32411287217754153,0.29675018621931387,0.35899892409825407
2,6,1,10,8,0.2798062873166491,0.6005605502470359,0.14958954021562165,0.20087538835844726,0.35899892409825407
2,7,0,10,8,0.7113219714721057,0.6005605502470359,0.20123258292157237,0.6366696508253339,0.35899892409825407
2,8,0,10,8,0.5294081538820832,0.6005605502470359,0.2543890515612503,0.4491050389974033,0.35899892409825407
2,10,0,10,8,0.47761976389537203,0.6005605502470359,0.21478149489635712,0.4193191499154553,0.35899892409825407
3,1,0,10,7,0.4418574512289343,0.45097101003141427,0.2883840579513949,0.47807736785549293,0.47808082248906153
3,3,0,10,7,0.19844627671010098,0.45097101003141427,0.18676178336870483,0.1293498132460213,0.47808082248906153
3,4,0,10,7,0.520336616795123,0.45097101003141427,0.1373150811000069,0.4849072953497898,0.47808082248906153
3,5,1,10,7,0.13360016075680187,0.45097101003141427,0.32411287217754153,0.29675018621931387,0.47808082248906153
3,7,0,10,7,0.49921635031537254,0.45097101003141427,0.20123258292157237,0.6366696508253339,0.47808082248906153
3,8,0,10,7,0.25099691790160944,0.45097101003141427,0.2543890515612503,0.4491050389974033,0.47808082248906153
3,10,0,10,7,0.3746160771236442,0.45097101003141427,0.21478149489635712,0.4193191499154553,0.47808082248906153
4,1,0,10,6,0.47807736785549293,1.0,0.2883840579513949,0.47807736785549293,0.21560059139454135
4,3,0,10,6,0.1293498132460213,1.0,0.18676178336870483,0.1293498132460213,0.21560059139454135
4,4,0,10,6,0.4849072953497898,1.0,0.1373150811000069,0.4849072953497898,0.21560059139454135
4,7,0,10,6,0.6366696508253339,1.0,0.20123258292157237,0.6366696508253339,0.21560059139454135
4,8,1,10,6,0.4491050389974033,1.0,0.2543890515612503,0.4491050389974033,0.21560059139454135
4,10,0,10,6,0.4193191499154553,1.0,0.21478149489635712,0.4193191499154553,0.21560059139454135
5,1,0,10,5,0.4667172804544963,0.7456109484387496,0.2883840579513949,0.47807736785549293,0.2891596372692648
5,3,0,10,5,0.4389143181542665,0.7456109484387496,0.18676178336870483,0.1293498132460213,0.2891596372692648
5,4,1,10,5,0.610364223437346,0.7456109484387496,0.1373150811000069,0.4849072953497898,0.2891596372692648
5,7,0,10,5,0.3548267043309277,0.7456109484387496,0.20123258292157237,0.6366696508253339,0.2891596372692648
5,10,0,10,5,0.40953752697406737,0.7456109484387496,0.21478149489635712,0.4193191499154553,0.2891596372692648
6,1,0,10,4,0.17695430129126713,0.6082958673387427,0.2883840579513949,0.47807736785549293,0.35443375990335224
6,10,0,10,4,0.20857039064741545,0.6082958673387427,0.21478149489635712,0.4193191499154553,0.35443375990335224
6,3,0,10,4,0.6072365004002694,0.6082958673387427,0.18676178336870483,0.1293498132460213,0.35443375990335224
6,7,1,10,4,0.4834693946555783,0.6082958673387427,0.20123258292157237,0.6366696508253339,0.35443375990335224
7,1,0,10,3,0.3075619244980872,0.4070632844171704,0.2883840579513949,0.47807736785549293,0.5296488277080463
7,10,1,10,3,0.30211647949898807,0.4070632844171704,0.21478149489635712,0.4193191499154553,0.5296488277080463
7,3,0,10,3,0.6914697387630236,0.4070632844171704,0.18676178336870483,0.1293498132460213,0.5296488277080463
8,1,0,10,2,0.06730734750945508,0.19228178952081326,0.2883840579513949,0.47807736785549293,1.0
8,3,1,10,2,0.5167149159564149,0.19228178952081326,0.18676178336870483,0.1293498132460213,1.0
9,1,1,10,1,0.47807736785549293,1.0,0.2883840579513949,0.47807736785549293,0.21560059139454135
0,1,0,10,10,0.3527163113739198,1.0,0.3257071944926936,0.3527163113739198,0.2691813771032402
0,2,0,10,10,0.1348124033324631,1.0,0.2841328462238032,0.1348124033324631,0.2691813771032402
0,3,0,10,10,0.2545806915056233,1.0,0.30313837583575565,0.2545806915056233,0.2691813771032402
0,4,0,10,10,0.3176569880984472,1.0,0.16464708136083056,0.3176569880984472,0.2691813771032402
0,5,0,10,10,0.39710084044166977,1.0,0.2664799162601607,0.39710084044166977,0.2691813771032402
0,6,0,10,10,0.470248045013106,1.0,0.2507970505910302,0.470248045013106,0.2691813771032402
0,7,0,10,10,0.15881464479842777,1.0,0.34266817426856666,0.15881464479842777,0.2691813771032402
0,8,0,10,10,0.32064015566224335,1.0,0.31600864315468336,0.32064015566224335,0.2691813771032402
0,9,1,10,10,0.2764794048454668,1.0,0.3281955674720017,0.2764794048454668,0.2691813771032402
0,10,0,10,10,0.12425249937183716,1.0,0.11003892137287545,0.12425249937183716,0.2691813771032402
1,1,1,10,9,0.121396957305094,0.6718044325279984,0.3257071944926936,0.3527163113739198,0.40068413375945044
1,2,0,10,9,0.3146841545684535,0.6718044325279984,0.2841328462238032,0.1348124033324631,0.40068413375945044
1,3,0,10,9,0.4169951111321757,0.6718044325279984,0.30313837583575565,0.2545806915056233,0.40068413375945044
1,4,0,10,9,0.5607686733350908,0.6718044325279984,0.16464708136083056,0.3176569880984472,0.40068413375945044
1,5,0,10,9,0.13601701814353287,0.6718044325279984,0.2664799162601607,0.39710084044166977,0.40068413375945044
1,6,0,10,9,0.1938571591313015,0.6718044325279984,0.2507970505910302,0.470248045013106,0.40068413375945044
1,7,0,10,9,0.3399076614134227,0.6718044325279984,0.34266817426856666,0.15881464479842777,0.40068413375945044
1,8,0,10,9,0.5853100260235027,0.6718044325279984,0.31600864315468336,0.32064015566224335,0.40068413375945044
1,10,0,10,9,0.2253095140014128,0.6718044325279984,0.11003892137287545,0.12425249937183716,0.40068413375945044
2,2,0,10,8,0.4199315952853989,0.3460972380353048,0.2841328462238032,0.1348124033324631,0.7777622804253106
2,3,0,10,8,0.5302721517423111,0.3460972380353048,0.30313837583575565,0.2545806915056233,0.7777622804253106
2,4,0,10,8,0.65887542604227,0.3460972380353048,0.16464708136083056,0.3176569880984472,0.7777622804253106
2,5,1,10,8,0.0614721071292802,0.3460972380353048,0.2664799162601607,0.39710084044166977,0.7777622804253106
2,6,0,10,8,0.17506365994955095,0.3460972380353048,0.2507970505910302,0.470248045013106,0.7777622804253106
2,7,0,10,8,0.44676965159586424,0.3460972380353048,0.34266817426856666,0.15881464479842777,0.7777622804253106
2,8,0,10,8,0.6725851862418813,0.3460972380353048,0.31600864315468336,0.32064015566224335,0.7777622804253106
2,10,0,10,8,0.26228776386553004,0.3460972380353048,0.11003892137287545,0.12425249937183716,0.7777622804253106
3,2,0,10,7,0.1348124033324631,1.0,0.2841328462238032,0.1348124033324631,0.2691813771032402
3,3,0,10,7,0.2545806915056233,1.0,0.30313837583575565,0.2545806915056233,0.2691813771032402
3,4,0,10,7,0.3176569880984472,1.0,0.16464708136083056,0.3176569880984472,0.2691813771032402
3,6,0,10,7,0.470248045013106,1.0,0.2507970505910302,0.470248045013106,0.2691813771032402
3,7,1,10,7,0.15881464479842777,1.0,0.34266817426856666,0.15881464479842777,0.2691813771032402
3,8,0,10,7,0.32064015566224335,1.0,0.31600864315468336,0.32064015566224335,0.2691813771032402
3,10,0,10,7,0.12425249937183716,1.0,0.11003892137287545,0.12425249937183716,0.2691813771032402
4,2,0,10,6,0.028065679192921442,0.6573318257314333,0.2841328462238032,0.1348124033324631,0.40950607678810286
4,3,0,10,6,0.09695457758285374,0.6573318257314333,0.30313837583575565,0.2545806915056233,0.40950607678810286
4,4,0,10,6,0.22674610471883136,0.6573318257314333,0.16464708136083056,0.3176569880984472,0.40950607678810286
4,6,0,10,6,0.5172564346475897,0.6573318257314333,0.2507970505910302,0.470248045013106,0.40950607678810286
4,8,1,10,6,0.27219474903002344,0.6573318257314333,0.31600864315468336,0.32064015566224335,0.40950607678810286
4,10,0,10,6,0.27498120759204725,0.6573318257314333,0.11003892137287545,0.12425249937183716,0.40950607678810286
5,2,0,10,5,0.2875789065985428,0.34132318257675,0.2841328462238032,0.1348124033324631,0.7886407687608855
5,3,1,10,5,0.2664228823694469,0.34132318257675,0.30313837583575565,0.2545806915056233,0.7886407687608855
5,4,0,10,5,0.0877362279305373,0.34132318257675,0.16464708136083056,0.3176569880984472,0.7886407687608855
5,6,0,10,5,0.7744749328655204,0.34132318257675,0.2507970505910302,0.470248045013106,0.7886407687608855
5,10,0,10,5,0.432444775091642,0.34132318257675,0.11003892137287545,0.12425249937183716,0.7886407687608855
6,2,0,10,4,0.1348124033324631,1.0,0.2841328462238032,0.1348124033324631,0.2691813771032402
6,10,0,10,4,0.12425249937183716,1.0,0.11003892137287545,0.12425249937183716,0.2691813771032402
6,4,1,10,4,0.3176569880984472,1.0,0.16464708136083056,0.3176569880984472,0.2691813771032402
6,6,0,10,4,0.470248045013106,1.0,0.2507970505910302,0.470248045013106,0.2691813771032402
7,2,0,10,3,0.24836707889513673,0.8353529186391695,0.2841328462238032,0.1348124033324631,0.32223671109182184
7,10,0,10,3,0.4390318742571302,0.8353529186391695,0.11003892137287545,0.12425249937183716,0.32223671109182184
7,6,1,10,3,0.7430919052561114,0.8353529186391695,0.2507970505910302,0.470248045013106,0.32223671109182184
8,2,1,10,2,0.4947249089625993,0.5845558680481393,0.2841328462238032,0.1348124033324631,0.46048870914947787
8,10,0,10,2,0.4100873379675807,0.5845558680481393,0.11003892137287545,0.12425249937183716,0.46048870914947787
9,10,1,10,1,0.24817978479912575,0.3004230218243361,0.11003892137287545,0.12425249937183716,0.8960078208008853
0,1,0,10,10,0.1720426659823779,1.0,0.31404311718268807,0.1720426659823779,0.26838167349992775
0,2,0,10,10,0.6055626649538332,1.0,0.12326578168280057,0.6055626649538332,0.26838167349992775
0,3,0,10,10,0.24371589427685802,1.0,0.2840402472080104,0.24371589427685802,0.26838167349992775
0,4,0,10,10,0.05486171074753137,1.0,0.3887116959375809,0.05486171074753137,0.26838167349992775
0,5,0,10,10,0.519672037100995,1.0,0.3811770283953081,0.519672037100995,0.26838167349992775
0,6,1,10,10,0.29749093665874005,1.0,0.1937148079199949,0.29749093665874005,0.26838167349992775
